"Name","Match","Type"
"ONE HOUR OPTICAL","One Hour Optical","exact"
"ONSITE PAINT PUMP REPAIR","Onsite Paint and Pump Repairs","first-word"
"OPEN SESAME","Open Sesame","exact"
"OPTIMUM PERFORMANCE PHYSICAL THERAPY","Optimum Performance Physical Therapy","exact"
"OPTION CARE HEALTH(BILLING)","Option Care Health","first-word"
"ORANGE JULIUS / KARMEL KORN","Orange Julius","first-word"
"ORANGE LEAF","Orange Julius","first-word"
"ORANGE LEAF - FRANCHISEE","Orange Julius","first-word"
"ORANGE THEORY FITNESS","Orange Theory Fitness","exact"
"ORCHESTRATE MANAGEMENT","Orchestrate Management","exact"
"ORD SIGN & GRAPHICS","Oakley--Jordan Creek","first-word"
"O'REILLY AUTO PARTS","O'Reilly's","first-word"
"OSCEOLA PARKS & RECREATION DEPARTMENT","Osceola Parks & Recreation Department","exact"
"OSE OFFICE FURNITUE","OSE Office Interiors","first-word"
"OSKALOOSA FOOD PRODUCTS, INC","Oskaloosa Foods","first-word"
"OTTO LAW PLLC","Otto Law","first-word"
"OTTUMWA COMMUNITY SCHOOL","Ottumwa Community Church","first-word"
"OTTUMWA COMMUNITY SCHOOL DISTRICT","Ottumwa Community Church","first-word"
"OTTUMWA TENT & AWNING","Ottumwa Community Church","first-word"
"OUR LADY'S IMMACULATE HEART CATHOLIC CHURCH","One Hour Optical","first-word"
"OUTCOMES PHARMACEUTICAL","Outcomes Pharmaceutical","exact"
"OUTLAW SIGNS","Outlaw Graphics","first-word"
"OVERTIME SPORTS","Overtime Sports","exact"
"OXXO CARE CLEANERS","OXXO Care Cleaners","exact"
"PAD THAI","Pad Thai","exact"
"PAESANO'S PIZZERIA","Paesano's Pizzeria","exact"
"PAGLIAIS PIZZA","PAGLIAIS PIZZA ,JOHNSTON","first-word"
"PALLY'S PIZZA","Pally's Pizza","exact"
"PAM NEFF","Pam's Stop & Shop","first-word"
"PANCHEROS MEXICAN GRILL","Pancheros","first-word"
"PANKA","Panka","exact"
"PANORA PUBLIC LIBRARY","Panora Public Library","exact"
"PANORA STATE BANK","Panora State Bank","exact"
"PAPA MURPHY'S","Papa John's (Pride Signs)","first-word"
"PAPA MURPHY'S PIZZA","Papa Murphy's Pizza","exact"
"PARADISE NAILS","Paradise Italian Grill","first-word"
"PARADISE SIGNS","Paradise Italian Grill","first-word"
"PARAGON PERFORMANCE","Paragon Performance","exact"
"PARK AVE PARTNERS L.C.","Park 88","first-word"
"PARK AVENUE CHRISTIAN CHURCH","Park Avenue Christian Church","exact"
"PARK AVENUE CONSULTING, LLC","Park 88","first-word"
"PARK PLACE APARTMENTS","Park 88","first-word"
"PARK RIDGE APARTMENTS","Park Ridge Apartments","exact"
"PARK RIDGE SPECIALTY CARE","Park 88","first-word"
"PARKS AREA FOUNDATION","Parks Area Foundation","exact"
"PARTNERS IN HAIR","Park Avenue Partners L.C. Macri","first-word"
"PARTNERSHIP BUILDING","Partnership Building","exact"
"PAT CLEMONS, INC.","PAT Brokerage","first-word"
"PAT DEVENY","PAT Brokerage","first-word"
"PATTERSON BROS LLC","Patterson Brian","first-word"
"PATTISON SIGN GROUP","Pattison , Kia survey","first-word"
"PAUL DAVIS RESTORATIONS","Paul Davis Restoration","first-word"
"PAUL STORM","Paul Davis Restoration","first-word"
"PAUL TAYLOR","Paul Davis Restoration","first-word"
"PAWS & PINTS","Paws & Pints","exact"
"PAY DAY EXPRESS","PayDay Express","first-word"
"PDM","PDM","exact"
"PEACE LUTHERAN CHURCH","Peace Lutheran Church","exact"
"PEDDICORD FAMILY DENTISTRY","Peddicord Family Dentistry","exact"
"PEDDICORD LILLIS","Peddicord Family Dentistry","first-word"
"PEDIATRIC CARDIOLOGY, P.C.","Pediatric Cardiology","first-word"
"PEDIATRIC DENTISTRY","Pediatric Dentistry","exact"
"PEITZMAN FARMS","Peitzman Farms","exact"
"PENNSYLVANIA PLACE SENIOR LIVING","Pennsylvania Place Senior Living","exact"
"PENTA PARTNERS","Penta Partners LLC","first-word"
"PENTA PARTNERS LLC","Penta Partners LLC","exact"
"PEOPLE'S BANK","People's Trust & Savings Bank","first-word"
"PEOPLES TRUST & SAVINGS BANK","Peoples Bank","first-word"
"PEPPER JACKS","Pepper Palace","first-word"
"PEPSI BEVERAGES CO","Pepsi Beverages Co","exact"
"PERFORMANCE CONTRACTING INC.","Paragon Performance","first-word"
"PERFORMANCE DISPLAY","Performance Display","exact"
"PERFORMANCE TIRE & SERVICE","Paragon Performance","first-word"
"PERKINS","Perkins Academy","first-word"
"PERKINS RESTAURANT & BAKERY","Perkins Academy","first-word"
"PERKINS RESTAURANT AND BAKERY","Perkins Academy","first-word"
"PERKINS RESTURANT & BAKERY","Perkins Academy","first-word"
"PERKINS ZONE OFFICE","Perkins Academy","first-word"
"PERRY CHAMBER OF COMMERCE","Perry Chamber of Commerce","exact"
"PERRY LAWRENCE","Paradise Nails, Perry","first-word"
"PERSIS INDIAN GRILL","Persis Indian Grill","exact"
"PET SUPPLIES PLUS","Pet Hospital","first-word"
"PETERS SERVICE CENTER","Peters & Associates","first-word"
"PETERSON CONTRACTORS INC","Peterson Contractors Inc","exact"
"PETERSON HOME IMPROVEMENT. LLC","Peterson Contractors Inc","first-word"
"PHARM FOOD GROUP","Pexton Pharmacy","first-word"
"PHIL SMITH","Philadelphia Sign","first-word"
"PHILADELPHIA SIGN CO","Philadelphia Sign","first-word"
"PHILLIPS 66- WORLD LIQUOR & TOBACCO","Phillips 66 - Kellogg, IA","first-word"
"PHILLIPS EDISON & CO C/O NEXUS SYSTEMS","Phillips 66 - Kellogg, IA","first-word"
"PHILLIPS EDISON: ATTENTION NXS014387010065","Phillips 66 - Kellogg, IA","first-word"
"PHILLIPS REAL ESTATE HOLDINGS","Phillips 66 - Kellogg, IA","first-word"
"PHO HOUSE","Pho House","exact"
"PIGOTT INC.","Pigott - Downtown DSM","first-word"
"PIGOTT INC. WAREHOUSE","Pigott - Downtown DSM","first-word"
"PILOT TRAVEL CENTERS LLC","Pilot - The Flying J","first-word"
"PINNACLE SIGN GROUP","Pinnacle Sign Group","exact"
"PIONEER","PIONEER","exact"
"PIONEER HIBRED INTERNATIONAL INC.","PIONEER","first-word"
"PIONEER HI-BRED INT'L","PIONEER","first-word"
"PIONEER LIVESTOCK NUTRITION CENTER","PIONEER","first-word"
"PIONEER MUSIC COMPANY","Pioneer Music Company","exact"
"PLANET FITNESS","Planet Fitness","exact"
"PLANT LIFE DESIGNS","PLANT LIFE DESIGNS, VAN METERS","first-word"
"PLATINUM FITNESS","Platinum Fitness","exact"
"PLATINUM KUTZ","Platinum Kutz","exact"
"PLATINUM MOTORS","Platinum Fitness","first-word"
"PLATO'S CLOSET","Plato's Closet","exact"
"PLAY IT AGAIN SPORTS","Play it Again Sports","exact"
"PLAZA ENTERPRISES","Plaza Enterprises","exact"
"PLAZA LANES","Plaza Lanes","exact"
"PLUMB LAW","Plumb Law","exact"
"PLUMBERS & STEAMFITTERS LOCAL 33","Plumbers & Steamfitters local 33","exact"
"PLUMBERS AND STEAMFITTERS LOCAL UNION 33","Plumbers & Steamfitters local 33","first-word"
"PLUNKETT SEEDS","Plunkett Seeds - Maxwell IA","first-word"
"PODEY FAMILY & SPORTS CHIROPRACTIC","Podey Family & Sports Chiro","first-word"
"POEMAN'S TAX PREP & ACCOUNTING","Poeman's Tax Prep & Accounting","exact"
"POLE POSITION RACEWAY","PANDA EXPRESS ALTOONA POLE SIGN","first-word"
"POLK COUNTY AVIATION AUTHORITY","PIONEER LIVESTOCK FARM POLK CITY,IA","first-word"
"POLK COUNTY CONSERVATION (BILLING ADDRESS)","PIONEER LIVESTOCK FARM POLK CITY,IA","first-word"
"POLK COUNTY DEPARTMENT OF GENERAL SERVICES PURCHASING DIVISION ROOM 365","PIONEER LIVESTOCK FARM POLK CITY,IA","first-word"
"POP GRAPHICS, INC","Pop Culture Utopia, WDM","first-word"
"POPPY'S PIZZA & STEAK HOUSE","Poppy's Restaurant, Colfax","first-word"
"POSH NAIL SALON","Posh Nail Salon","exact"
"POTTERS POULTRY","Potters Poultry","exact"
"POWER LIFE YOGA","Power Life Yoga","exact"
"PRAIRIE LIFE FITNESS CENTER","Prairie Ag Supply","first-word"
"PRAIRIE MEADOWS","Prairie Meadows","exact"
"PRECISION SIGNS, LTD.","Precision Signs & Lighting","first-word"
"PREMIER AUTO SALES","Premier Carbide Saw & Tool, Inc","first-word"
"PREMIER AUTO WASH LLC","Premier Carbide Saw & Tool, Inc","first-word"
"PREMIER BOWLING","Premier Carbide Saw & Tool, Inc","first-word"
"PREMIER TECH SOLUTIONS","Premier Carbide Saw & Tool, Inc","first-word"
"PREOWNED SOLUTIONS","Preowned Solutions","exact"
"PRESBYTERIAN CHURCH","Presbyterian Church, Adair","first-word"
"PRICE CHOPPER","Price Chopper","exact"
"PRIDE NEON, INC.","Papa John's (Pride Signs)","first-word"
"PRIDE SIGNS","Pride Signs","exact"
"PRIMARY IMAGE","Primary Health Care, Inc. (Terrus - 1200 University)","first-word"
"PRINCESS NAILS","Princess Nails","exact"
"PRINCIPLE GLOBAL, INC.","Principle, Knoxville, TN","first-word"
"PRO DIESEL, INC.","Peterson Home Improvement","first-word"
"PRO IMAGE SPORTS","Peterson Home Improvement","first-word"
"PRO MEDICA","Pro Medica","exact"
"PRO SOURCE","Peterson Home Improvement","first-word"
"PROFESSIONAL MUSIC CENTER","Professional Retail","first-word"
"PROFESSIONAL RETAIL SERVICES","Professional Retail","first-word"
"PROGRESSIVE INSURANCE A/P","Progressive Insurance","first-word"
"PROSPERITY JANITOR","Prosperity Janitor Cleaning Services","first-word"
"PROVIDENCE REFORMED CHURCH","Prime & Providence","first-word"
"PRUDENTIAL REAL ESTATE","Prudential First Realty","first-word"
"PUBLIC MINI STORAGE, INC.","Panora Public Library","first-word"
"PUMP IT UP","Pump It Up","exact"
"PUR FOODS","Pur Foods","exact"
"PURPLE DOOR HOME DECOR","Purple Door Home Decor","exact"
"PURVEYOR MARKET","Purveyor Market","exact"
"PYRAMID MASONRY","Pyramid Masonry","exact"
"QDOBA MEXICAN GRILL","Qdoba Mexican Grill","exact"
"QUAD M CONSTRUCTION","Quad M Construction","exact"
"QUALITY INN","Quality Inn","exact"
"QUALITY INN & SUITES","Quality Inn & Suites","exact"
"QUALITY RESOURCE GROUP","Quality Car Wash","first-word"
"QUALITY SERVICE PLUS, INC.","Quality Car Wash","first-word"
"QUALITY SIGN SOLUTIONS","Quality Car Wash","first-word"
"QUANTUM ASSET MANAGEMENT - TERRUS","Quantum Asset Management - Terrus","exact"
"QUICK FIX TIRES","Quick Fix Tires","exact"
"QUICK STOP","Quick Fix Tires","first-word"
"QUIK TRIP","QuikTrip","first-word"
"QUIK TRIP #501","QuikTrip","first-word"
"QUIK TRIP-FACILITIES SUPPORT","QuikTrip","first-word"
"QUIZNO SUBS","QUIZNOS","first-word"
"R&F PARTNERS","R&F Partners","exact"
"R&R REALTY GROUP","R&R Realty","first-word"
"R+L CARRIERS, INC.","R+L Carriers","first-word"
"RACCOON RIVER VALLEY BICYCLE CO,","Raccoon River Bicycle Co","first-word"
"RACCOON VALLEY BANK","Raccoon Valley Bank","exact"
"RAINBOW PLAY SYSTEMS","Rainbow Play Systems","exact"
"RAMADA INN","Ramada Inn","exact"
"RAMCO INNOVATIONS, INC.","Ramco","first-word"
"RANDY CHILDS","Randy Childs","exact"
"RANDY DRUMMER","Randy Childs","first-word"
"RANDY KROHN","Randy Childs","first-word"
"RANDY'S SHORT STOP","Randy's Short Stop","exact"
"RASMUSSEN BIKE SHOP","Rasmussen Bike Shop","exact"
"RAUL MORENO","Rauls","first-word"
"RAVENWOOD LLC","Ravenwood Office Plaza","first-word"
"RAY MAIN","Ray Cervetti","first-word"
"RAYMOND FREEMAN","Raymon","contains"
"RBC WEALTH MANAGEMENT","RBC Wealth Management","exact"
"REALTY XPERTS","Realty Xperts","exact"
"RED DOT ADVERTISING + DESIGN","Red Barn Saloon & Grille","first-word"
"RED ROCK GRILL & STILL","Red Barn Saloon & Grille","first-word"
"RED ROOF BOWLING GREEN","Red Barn Saloon & Grille","first-word"
"RED ROSSA PIZZA","Red Rossa Pizza","exact"
"REDEEMER BAPTIST CHURCH","Redeemer Baptist Church","exact"
"REDEEMER PRESBYTERIAN CHURCH","Redeemer Presbyterian Church","exact"
"REDFIELD AMERICAN LEGION","Redfield American Legion","exact"
"REDFIELD CITY HALL","Redfield City Hall","exact"
"REFERENCE AUDIO VIDEO & SECURITY","RIT","contains"
"REGIONS BANK","Regions Bank, Indianola","first-word"
"REINAS INSURANCE AGENCY","Reinas Insurance Agency","exact"
"REIS SIGN SERVICE","Reis Sign Service","exact"
"RELIABLE MAINTENANCE","Reliable Self Storage","first-word"
"RELIABLE SELF STORAGE","Reliable Self Storage","exact"
"REMER IRON WORKS","Ron","contains"
"RENEWABLE ENERGY GROUP","Renewable Energy Group","exact"
"RENT-A-CENTER","Rent-A-Center , Oskaloosa Ia","first-word"
"RENU YOUR SMILE","Renu Your Smile","exact"
"REPUBLIC PARKING","Republic Parking","exact"
"RESOURCE SERVICES","Resource Services","exact"
"RESTAURANT STRATEGIES GROUP","Rock Bottom Restaurant brewery","first-word"
"RETAIL MAINTENANCE SERVICES, INC.","Retail Data Systems","first-word"
"REVIVAL CONCRETE COATINGS","Revival Concrete Coatings","exact"
"REVIVAL HEALTH CENTER","Revival Health Center","exact"
"REVIVE CHIROPRACTIC","Revive Chiropractic, Grimes","first-word"
"REX WILSON","Rex Wilson","exact"
"REXCO EQUIPMENT, INC.","Rexco Equipment, Inc","first-word"
"RHINER'S PLUMBING CO., INC.","Rhiner's Plumbing Co","first-word"
"RICH NICKLAUS","RICH CELL PHONE","first-word"
"RICHARD A. CLARK MUNICIPAL SERVICE CENTER","Richard Brown","first-word"
"RICHARD NEVELS","Richard Brown","first-word"
"RICHARD WALKER","Richard Brown","first-word"
"RICK SIGNS","Rick Mosley Hair Aveda","first-word"
"RICK VON FUMETTI","Rick Mosley Hair Aveda","first-word"
"RICK VON-FUMETTI","Rick Mosley Hair Aveda","first-word"
"RIEMAN MUSIC","Rieman Music","exact"
"RITELITE","RiteLite - Window World","first-word"
"RITWAY INC","RIT","contains"
"RIVER POINT PROPERTIES C/O HUBBELL PROPERTY MANAGEMENT","Raccoon River Bicycle Co","first-word"
"RIVERFRONT FOODSERVICE CORP.","Ron","contains"
"RIVERSIDE KITCHEN & BATH","Riverside Kitchen & Bath, Adel","first-word"
"RJ POWER SPORTS","RJ Power Sports","exact"
"ROB DAVISON","Rob Davison Farms","first-word"
"ROBERT ZYLSTRA, LLC","Robert Half","first-word"
"ROBY SHUFFLE BOARD","Roby Shuffle Board","exact"
"ROCHON CORPORATION OF IOWA INC.","Rochon Corporation","first-word"
"ROCK BOTTOM BREWERY","Red Rock Area Community Actioin Agency","first-word"
"ROCK VALLEY PHYSICAL THERAPY","Rock Valley Physical Therapy","exact"
"ROCKET FIZZ","Rocket Fizz","exact"
"ROD HUEBERT","Rod's Hallmark Shop","first-word"
"ROGER GREEVER","Roger's Auto Service","first-word"
"ROGER WISECUP","Roger's Auto Service","first-word"
"ROLLING WOK","Rolling Wok","exact"
"ROLLING WOK FARMERS MARKET","Rolling Hills Bank & Trust","first-word"
"RON FORGUER SR.","ROMANO'S MACARONI GRILL, W DSM","first-word"
"RON FULLER","ROMANO'S MACARONI GRILL, W DSM","first-word"
"RON RUSSELL","ROMANO'S MACARONI GRILL, W DSM","first-word"
"ROOTED FAMILY CHIROPRACTIC","Rooted Family Chiropractic","exact"
"ROSS LAW","Ross Law","exact"
"ROSS VALONE","Ross Valone","exact"
"ROUTE 69 VAPOR","Route 69 Vapor","exact"
"ROWAN CEMETERY","Rowan Cemetery","exact"
"ROWE ELECTRONICS","Rowe Electronics","exact"
"ROYAL FLOORING","Royal Flooring & Paints","first-word"
"ROYAL MOTEL","Royal Motel","exact"
"ROYAL SERVICES","Royal Flooring & Paints","first-word"
"ROYAL SIGN CO","Royal Sign Co","exact"
"ROYAL THEATERS","Royal Theaters","exact"
"RTL EQUIPMENT","RTL Equipment","exact"
"RUAN","RUAN","exact"
"RUAN TRANSPORTATION CORP.","RUAN","first-word"
"RUAN TRANSPORTATION TRUCK MAINTENANCE & TRAINING FACILITY","RUAN","first-word"
"RUETER'S EQUIPMENT","Rueter's","first-word"
"RUHL & RUHL COMMERCIAL","Ruhl & Ruhl","first-word"
"RUNWAY BOUTIQUE","Runway","first-word"
"RYAN COMPANIES US, INC.","Ryan Companies","first-word"
"RYAN PETERSON","Ryan Companies","first-word"
"RYDER","Ryder","exact"
"S & C AUTOMOTIVE","S & C Automotive","exact"
"S.M. HENTGES & SONS INC.","S","contains"
"SACCO ENTERPRISES, L.C.","S","contains"
"SACRED HEART SCHOOL","Sacred Heart School","exact"
"SAFE SECURED STORED","Safe Splash Swim School","first-word"
"SAIGON CAFE","Saigon Market","first-word"
"SAIGON MARKET","Saigon Market","exact"
"SAINT JAMES LUTHERAN CHURCH","Saint John & Paul Catholic Church","first-word"
"SAINTS PUB & PATIO","Saints Pub & Patio","exact"
"SALAD CREATIONS","Salad Creations","exact"
"SALFORD GROUP INC.","Salford Machinery","first-word"
"SALON ADEVA / NATURAL ELEMENTS SALON","Salon 70","first-word"
"SALON TRENDZ -N NAILS","Salon 70","first-word"
"SALONFUSION","salonFUSION","exact"
"SALVATION ARMY","Salvation Army Locations","first-word"
"SAM EVERHART","Sam & Louie's NY Pizza","first-word"
"SAMBETTIS","Sambettis","exact"
"SAM'S CLUB 6344","Sam's Bar & Grill","first-word"
"SANDRA COGGESHELL","S","contains"
"SAPPHIRE GYMNASTICS","Sapphire Gymnastics - Urbandale","first-word"
"SARA LEE BAKERY OUTLET","Sara","first-word"
"SARAH'S HALLMARK","S","contains"
"SARAJ BAKERY","Saraj Bakery Urbandale","first-word"
"SARAJ RESTAURANT & BAKERY","Saraj Bakery Urbandale","first-word"
"SARPINO'S PIZZA","Sarpino's - Quiznos","first-word"
"SARPINO'S PIZZERIA","Sarpino's Pizzeria","exact"
"SAZZ","Sazz","exact"
"SBARRO","S","contains"
"SBROCCO","Sbrocco","exact"
"SCENIC SIGN CORP.","Scenic Sign","first-word"
"SCHAFER SYSTEMS, INC.","Schafer Systems","first-word"
"SCHEELS ALL SPORTS","Scheels","first-word"
"SCHILD LAW OFFICES","S","contains"
"SCHOOL ADMINISTRATOR'S OF IOWA","Sacred Heart School","first-word"
"SCHOOL STREET COMMONS","Sacred Heart School","first-word"
"SCHRODER CONSTRUCTION SERVICES","Schroder Construction Services","exact"
"SCHURLE SIGNS INC.","S","contains"
"SCHWOB BLDG. CO. LTD","S","contains"
"SCIENCE CENTER OF IOWA & BLANK IMAX DOME THEATER","Science Center Iowa, DSM","first-word"
"SCISSORS & SCOTCH","Scissors & Scotch","exact"
"SCOOTER WAUKEE BILLING","Scooter's Coffee","first-word"
"SCOOTERS BILLING","S","contains"
"SCOOTER'S COFFEE","Scooter's Coffee","exact"
"SCORNAVACCA'S RESTORANTE","S","contains"
"SCORNOVACCA'S PIZZA CORP.","Scornovacca's","first-word"
"SCOTT BERTNESS","Scott Casber","first-word"
"SCOTT CASBER","Scott Casber","exact"
"SCOTT FERGUSON","Scott Casber","first-word"
"SCOTT'S AUTOMOTIVE SERVICE","Scott's Automotive","first-word"
"SCOTTS FOODS","S","contains"
"SCRAP PROCESSORS","Scrap Processors","exact"
"SCRAPBOOK","S","contains"
"SDDI SIGNS","S","contains"
"SEARS, ROEBUCK AND CO.","Sears, Roebuck & Co","first-word"
"SELECT AUTO SALES","Select Auto Sales","exact"
"SEPTAGON CONSTRUCTION","Septagon Construction","exact"
"SERENDIPITY ACTING STUDIO","Serendipity Acting School","first-word"
"SERENITY AVEDA LIFESTYLE","Serenity Ames","first-word"
"SERIGRAPHICS SIGN SYSTEM","S","contains"
"SERVICE REPS., INC.","Schroder Construction Services","first-word"
"SEYDEL CONSTRUCTION","S","contains"
"SHAG","SHAG","exact"
"SHANGHAI CHINESE & VIETNAMESE RESTAURANT","Shanghai Chinese and Vietnamese Restaurant","first-word"
"SHARK FIN SHEARS","Shark Fin Shears","exact"
"SHARON MARKER","S","contains"
"SHAW CHIROPRACTIC & SPORTS INJURY CENTER","Shaw Chiropratic","first-word"
"SHAWN FISHER","S","contains"
"SHAWN KERBY","S","contains"
"SHEAR CREATION","Shear Creation","exact"
"SHEAR PAWFECTION","Shear Pawfection","exact"
"SHEFCHIK BUILDERS","S","contains"
"SHELDAHL CROSSING","Sheldahl Crossing","exact"
"SHELTER INSURANCE","Shelter Insurance","exact"
"SHERATON INN","Sheraton inn","exact"
"SHERIDAN PARK UNITED METHODIST CHURCH","Sheridan Park UMC","first-word"
"SHERMCO INDUSTRIES","SHERMCO INDUSTRIES, 2100 DIXON, DSM","first-word"
"SHERWIN WILLIAMS","Sherwin Williams","exact"
"SHERWIN-WILLIAMS","S","contains"
"SHERWOOD FOREST EVENT CENTER","Sherwood Forest Event Center","exact"
"SHOGUN","S","contains"
"SHOKAI","SHOKAI","exact"
"SHOP N SAVE","Scotty's Body Shop","first-word"
"SHORT & COMPANY, CPA, PLC","Short & Company CPA","first-word"
"SHORTY'S","Shorty's","exact"
"SHOTGUN BETTY'S COUNTRY ROCK BAR","ShotGun Betty's","first-word"
"SHRI HARI","S","contains"
"SHUGAR'S","Shugar's","exact"
"SHULER ELEMENTARY","Shuler Elementary School","first-word"
"SHULLS","S","contains"
"SHYFT COLLECTIVE","S","contains"
"SIAM TABLE (FORMERLY THAI FLAVORS)","Siam Table formerly Thai Flavors","first-word"
"SIDELINE BAR","Sideline Sports Bar","first-word"
"SIEMENS BUILDING TECHNOLOGIES","SIEMENS","first-word"
"SIGN A RAMA","Sign A Rama","exact"
"SIGN ART OF MINNESOTA","Scenic Sign","first-word"
"SIGN DESIGNS","Sign Designs","exact"
"SIGN FABRICATORS OF JACKSON, INC.","Scenic Sign","first-word"
"SIGN MANAGER","Scenic Sign","first-word"
"SIGN PRODUCTIONS","Sign Productions","exact"
"SIGN SERVICES","Sign Services","exact"
"SIGN SOURCE","sign source","exact"
"SIGN SYSTEMS","Scenic Sign","first-word"
"SIGNAGE SOLUTIONS","S","contains"
"SIGNART","SignArt Studio","first-word"
"SIGNART STUDIO","SignArt Studio","exact"
"SIGNATURE HEALTH CARE","Signature Health Care","exact"
"SIGNATURE MALE SALON","Signature Male Salon","exact"
"SIGNATURE PROPERTIES","Signature Aviation","first-word"
"SIGNATURE REAL ESTATE SERVICES","Signature Real Estate Services","exact"
"SIGNTECH ELECTRICAL ADVERTISING, INC.","Signtech","first-word"
"SIGNWORKS, INC","S","contains"
"SILICON SIGNS(BILLING)","S","contains"
"SILK ELEPHANT","Silk Elephant","exact"
"SILVERCAP WEALTH MANAGEMENT","Silvercap Wealth Management","exact"
"SIMMONDS RESTAURANT MANAGEMENT, INC.","Simmonds Restaurant MGMT","first-word"
"SIMON C JEWELERS","Simon's","first-word"
"SIMONSON & ASSOCIATES","Simonson & Associates Architects, LLC","first-word"
"SIMPLY FOR GIGGLES","Simply Chiropractic","first-word"
"SIMPSON COLLEGE","Simpson College","exact"
"SIREN TAN","Siren Tanning","first-word"
"SISSON","Sisson","exact"
"SITE ENHANCEMENT SERVICES","S","contains"
"SKATE NORTH","Skate North","exact"
"SKEFFINGTON'S FORMAL WEAR","Skeffington's Formal Wear","exact"
"SKIN KITCHEN TATOO","Sapphire Skin Company","first-word"
"SKINNER LAW OFFICE","Skinner Law Office","exact"
"SKOSH","Skosh","exact"
"SKY ZONE","Sky Zone","exact"
"SKYLINE DISPLAYS","Skyline Displays","exact"
"SLUMBERLAND","Slumberland","exact"
"SMART INDUSTRIES","Smart Industries","exact"
"SMART MANAGEMENT","Smart Industries","first-word"
"SMASH PARK","Smash Park","exact"
"SMB PROPERTIES / CLEAN WORKS","SMB Properties","first-word"
"SMITH + CO FINANCIAL","Smith + Co","first-word"
"SMITH MILLS LAW","Smith Mills Law","exact"
"SMITTY'S TENDERLOINS","Smitty's Tenderloins","exact"
"SMOKEY ROW COFFEE CO. HDQTRS","Smokey Row Coffee","first-word"
"SMOLDT MOVING & STORAGE","SMOLDT MOVING & STORAGE","exact"
"SMOOTHIE KING","Smoothie King","exact"
"SOAKS EXPRESS CAR WASH","Soaks Express Car Wash","exact"
"SOCIAL CANVAS","Social Canvas","exact"
"SOCO, INC.","S","contains"
"SOLA SALON","Sola Salons","first-word"
"SOLACE DENTAL","Solace Dental","exact"
"SOLEIL SPA","Soleil, West Glen","first-word"
"SOLERA WINE BAR","Solera Wine Bar","exact"
"SOLID GROUND-GREEN HORIZONS LLC","Solid Ground","first-word"
"SOLID ROCK COFFEE HOUSE","Solid Rock Coffee House","exact"
"SONIA SHOESMITH","S","contains"
"SONIC DRIVE-IN","Sonic","first-word"
"SONNY NAILS","Sonny Nails","exact"
"SOUTH CENTRAL CALHOUN HIGH SCHOOL","South Central Calhoun High School","exact"
"SOUTH DES MOINES DENTAL","South Des Moines Dental","exact"
"SOUTH SIDE TOBACCO AND LIQUOR","Skate South","first-word"
"SOUTH STORY BANK & TRUST","South Story Bank & Trust","exact"
"SOUTH UNION ELEMENTARY SCHOOL","South Union Elementary School","exact"
"SOUTH VIEW II SENIOR APARTMENTS","South View II Senior Apartments","exact"
"SOUTH WATER SIGNS","Skate South","first-word"
"SOUTHEAST POLK HIGH SCHOOL","Southeast Polk High School","exact"
"SOUTHERN GLAZERS WINE & SPIRITS","Southern Glazers","first-word"
"SOUTHRIDGE MOVIE THEATRE","Southridge Mall","first-word"
"SOUTHRIDGE SENIOR RESIDENCES","Southridge Senior Residences","exact"
"SOUTHWEST SIGN GROUP, INC.","Southwest Car Wash, Lincoln","first-word"
"SPAGHETTI WORKS","Spaghetti Shop, The","first-word"
"SPECIALIZED WHOLESALE & TECHNOLOGY","SPECIALIZED WHOLESALE & TECH","first-word"
"SPECTRUM LIGHTING & INTERIORS","Spectrum Lighting & Interiors","exact"
"SPECTRUM SIGN SYSTEMS","Spectrum Lighting & Interiors","first-word"
"SPEEDPRO","SpeedPro","exact"
"SPENCER DREAM CENTER","Spencer Dream Center","exact"
"SPENCER FAMILY YMCA","Spencer Dream Center","first-word"
"SPIRIT OF HALLOWEEN","Spirit of Halloween","exact"
"SPLASH","Splash","exact"
"SPLASH CAR WASH / SPLASH EXPRESS LLC","Safe Splash Swim School","first-word"
"SPLASH SEAFOOD BAR & GRILL","Safe Splash Swim School","first-word"
"SPOTFREE CAR WASH","S","contains"
"SPOTFREE CAR WASH, LLC","S","contains"
"SPRAYTEC FETILIZER","SprayTec","first-word"
"SPRING HILL INN & SUITES","Spring City Laundry","first-word"
"SPRINGHILL SUITES BY MARRIOTT","Springhill Suites - Ames","first-word"
"SPROUTS EARLY LEARNING ACADEMY","Sprouts Early Learning Academy","exact"
"ST HOWARD DEVELOPMENT","ST Howard Development","exact"
"ST PAUL LUTHERAN CHURCH","S","contains"
"ST. AMBROSE CATHEDRAL","St. Ambrose Cathedral","exact"
"ST. ANDREWS EPISCOPAL CHURCH","St. Ambrose Cathedral","first-word"
"ST. ANTHONY","St. Ambrose Cathedral","first-word"
"ST. GREGORY RETREAT CENTER","St. Ambrose Cathedral","first-word"
"ST. JOHN THE APOSTLE CATHOLIC CHURCH","St. Ambrose Cathedral","first-word"
"ST. JOHN'S LUTHERAN CHURCH","St. Ambrose Cathedral","first-word"
"ST. MARK'S EPISCOPAL CHURCH","St. Mark's Episcopal Church","exact"
"ST. PAUL LUTHERAN CHURCH","St. Paul Lutheran Church","exact"
"ST. PIUS CATHOLIC CHURCH","St. Pius Catholic Church","exact"
"ST. PIUS CATHOLIC SCHOOL","St. Pius Catholic School","exact"
